name,paper_link,paper_title,published_date,venue,institution,institution_type,city,linkedin_search_url,google_scholar_url
Yuan Su,https://doi.org/10.22331/q-2026-03-23-2041,Quantum linear system algorithm with optimal queries to initial state preparation,2026-03-23,Quantum,Microsoft (United States),company,CA 91106,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuan+Su+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuan+Su%22
Guang Hao Low,https://doi.org/10.22331/q-2026-03-23-2041,Quantum linear system algorithm with optimal queries to initial state preparation,2026-03-23,Quantum,Microsoft (United States),company,WA 98052,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guang+Hao+Low+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guang+Hao+Low%22
Zhuofan Ying,https://doi.org/10.64898/2026.03.18.710397,How attention saves energy in vision,2026-03-19,,MIND Research Institute,nonprofit,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhuofan+Ying+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhuofan+Ying%22
Nikolaus Kriegeskorte,https://doi.org/10.64898/2026.03.18.710397,How attention saves energy in vision,2026-03-19,,MIND Research Institute,nonprofit,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nikolaus+Kriegeskorte+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nikolaus+Kriegeskorte%22
Eivinas Butkus,https://doi.org/10.64898/2026.03.18.710397,How attention saves energy in vision,2026-03-19,,MIND Research Institute,nonprofit,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eivinas+Butkus+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eivinas+Butkus%22
Daniel Jiang,https://doi.org/10.1287/mnsc.2023.00012,Frozen-State Value Iteration: Faster Reinforcement Learning by Freezing Slow States,2026-03-18,Management Science,Meta (United States),company,Menlo Park,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daniel+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daniel+Jiang%22
Yifei Ma,,OPERA: Online Data Pruning for Efficient Retrieval Model Adaptation,2026-03-17,ArXiv.org,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yifei+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yifei+Ma%22
Shuai Zhang,,OPERA: Online Data Pruning for Efficient Retrieval Model Adaptation,2026-03-17,ArXiv.org,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuai+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuai+Zhang%22
Rishipal Singh Bhatia,,Conditional Execution of Transpiler Passes Based on Per-Script Feature Detection,2026-03-17,ArXiv.org,Google (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rishipal+Singh+Bhatia+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rishipal+Singh+Bhatia%22
Katrin Kirchhoff,,OPERA: Online Data Pruning for Efficient Retrieval Model Adaptation,2026-03-17,ArXiv.org,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Katrin+Kirchhoff+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Katrin+Kirchhoff%22
