name,paper_link,paper_title,arxiv_category,published_date,linkedin,personal_website
Zixuan Wang,http://arxiv.org/abs/2603.21613v1,AgenticRec: End-to-End Tool-Integrated Policy Optimization for Ranking-Oriented Recommender Agents,"cs.IR,cs.AI",2026-03-23,,
Ziqian Chen,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Ziang Zhang,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Zhou Zhao,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Zhongyuan Wang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Zhongyi Li,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Zhongyi Li,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,
Zhiyuan Li,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Zhipeng Zhang,http://arxiv.org/abs/2603.21491v1,Learning Can Converge Stably to the Wrong Belief under Latent Reliability,cs.LG,2026-03-23,,
Zhibin Wang,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Zhenjie Yao,http://arxiv.org/abs/2603.21491v1,Learning Can Converge Stably to the Wrong Belief under Latent Reliability,cs.LG,2026-03-23,,
Zhe Li,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Zhao Zhong,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Zhanguang Zhang,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Zeyuan Wang,http://arxiv.org/abs/2603.21621v1,Proximal Policy Optimization in Path Space: A Schrödinger Bridge Perspective,cs.LG,2026-03-23,,
Zakaria Mhammedi,http://arxiv.org/abs/2603.22273v1,Decoupling Exploration and Policy Optimization: Uncertainty Guided Tree Search for Hard Exploration,cs.LG,2026-03-23,,
Zaiqiao Meng,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,
Yuyue Zhao,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,
Yuyang Liu,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Yuting Zhao,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Yun Fu,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Yuming Fang,http://arxiv.org/abs/2603.21594v1,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,"cs.IT,cs.AI,eess.SY",2026-03-23,,
Yulin Chen,http://arxiv.org/abs/2603.21621v1,Proximal Policy Optimization in Path Space: A Schrödinger Bridge Perspective,cs.LG,2026-03-23,,
Yuhui Zhang,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,
Yuheng Ji,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Yuehu Gong,http://arxiv.org/abs/2603.21621v1,Proximal Policy Optimization in Path Space: A Schrödinger Bridge Perspective,cs.LG,2026-03-23,,
Yue Wu,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Yue Ma,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Yue Cao,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Yu Zhao,http://arxiv.org/abs/2603.21594v1,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,"cs.IT,cs.AI,eess.SY",2026-03-23,,
Yu Deng,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,
Yougang Lyu,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,
Yiyan Qi,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,
Yintao Ma,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Yingxue Zhang,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Yilin Zhao,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,
Yikun Ban,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Yikun Ban,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,
Yijie Xu,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Yijie Peng,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Yijiang Li,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Yi Lu,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Yaojie Lu,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,
Yanwei Fu,http://arxiv.org/abs/2603.21621v1,Proximal Policy Optimization in Path Space: A Schrödinger Bridge Perspective,cs.LG,2026-03-23,,
Yangzheng Wu,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Yang Liu,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,
Yandong Wang,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,
Yadong Qu,http://arxiv.org/abs/2603.22187v1,Seeing is Improving: Visual Feedback for Iterative Text Layout Refinement,"cs.CV,cs.AI",2026-03-23,,
Xun Cao,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Xue Wang,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Xuchuan Huang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Xuanhua He,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Xiyu Wang,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Xixi Wu,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,
Xinyu Zhang,http://arxiv.org/abs/2603.21546v1,What Do World Models Learn in RL? Probing Latent Representations in Learned Environment Simulators,"cs.LG,cs.AI",2026-03-23,,
Xinyu Zhang,http://arxiv.org/abs/2603.21558v1,Stabilizing Iterative Self-Training with Verified Reasoning via Symbolic Recursive Self-Alignment,cs.AI,2026-03-23,,
Xinyu Lu,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,
Xingyue Quan,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Xinfang Zhang,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Xin Yu,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,
Xiaolong Zheng,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Xiaolong Li,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,
Xiaohui Yan,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,
Xiaodong Li,http://arxiv.org/abs/2603.21613v1,AgenticRec: End-to-End Tool-Integrated Policy Optimization for Ranking-Oriented Recommender Agents,"cs.IR,cs.AI",2026-03-23,,
Xiaoda Yang,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Xiao-Xiao Long,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Xianpei Han,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,
Xiangnan He,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Xiang Wang,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Xi Yang,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,
Wenxiang Hu,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,
Wenjun Wu,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,
Weijie Kong,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Wei-Chih Chen,http://arxiv.org/abs/2603.22267v1,TiCo: Time-Controllable Training for Spoken Dialogue Models,"cs.CL,cs.AI,eess.AS",2026-03-23,,
Wei Yin,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Wan Tian,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Wan Tian,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,
Umair Nawaz,http://arxiv.org/abs/2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Ufaq Khan,http://arxiv.org/abs/2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Tushar Nagarajan,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Turki Bin Mohaya,http://arxiv.org/abs/2603.21810v1,Partial Attention in Deep Reinforcement Learning for Safe Multi-Agent Control,"eess.SY,cs.MA,cs.RO",2026-03-23,,
Tongtong Cao,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Timofei Kozlov,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Tianyi Li,http://arxiv.org/abs/2603.21613v1,AgenticRec: End-to-End Tool-Integrated Policy Optimization for Ranking-Oriented Recommender Agents,"cs.IR,cs.AI",2026-03-23,,
Tianhao Peng,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,
