name,paper_link,paper_title,arxiv_category,published_date,institution,institution_type,country,city,linkedin_search_url,google_scholar_url,personal_website
Zixuan Wang,http://arxiv.org/abs/2603.21613v1,AgenticRec: End-to-End Tool-Integrated Policy Optimization for Ranking-Oriented Recommender Agents,"cs.IR,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zixuan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zixuan+Wang%22,
Ziqian Chen,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziqian+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziqian+Chen%22,
Ziang Zhang,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziang+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziang+Zhang%22,
Zhou Zhao,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhou+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhou+Zhao%22,
Zhongyuan Wang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhongyuan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhongyuan+Wang%22,
Zhongyi Li,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhongyi+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhongyi+Li%22,
Zhongyi Li,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhongyi+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhongyi+Li%22,
Zhiyuan Li,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiyuan+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiyuan+Li%22,
Zhipeng Zhang,http://arxiv.org/abs/2603.21491v1,Learning Can Converge Stably to the Wrong Belief under Latent Reliability,cs.LG,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhipeng+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhipeng+Zhang%22,
Zhibin Wang,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhibin+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhibin+Wang%22,
Zhenjie Yao,http://arxiv.org/abs/2603.21491v1,Learning Can Converge Stably to the Wrong Belief under Latent Reliability,cs.LG,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhenjie+Yao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhenjie+Yao%22,
Zhe Li,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhe+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhe+Li%22,
Zhao Zhong,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhao+Zhong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhao+Zhong%22,
Zhanguang Zhang,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhanguang+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhanguang+Zhang%22,
Zeyuan Wang,http://arxiv.org/abs/2603.21621v1,Proximal Policy Optimization in Path Space: A Schrödinger Bridge Perspective,cs.LG,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zeyuan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zeyuan+Wang%22,
Zakaria Mhammedi,http://arxiv.org/abs/2603.22273v1,Decoupling Exploration and Policy Optimization: Uncertainty Guided Tree Search for Hard Exploration,cs.LG,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zakaria+Mhammedi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zakaria+Mhammedi%22,
Zaiqiao Meng,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zaiqiao+Meng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zaiqiao+Meng%22,
Yuyue Zhao,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuyue+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuyue+Zhao%22,
Yuyang Liu,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuyang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuyang+Liu%22,
Yuting Zhao,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuting+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuting+Zhao%22,
Yun Fu,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yun+Fu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yun+Fu%22,
Yuming Fang,http://arxiv.org/abs/2603.21594v1,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,"cs.IT,cs.AI,eess.SY",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuming+Fang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuming+Fang%22,
Yulin Chen,http://arxiv.org/abs/2603.21621v1,Proximal Policy Optimization in Path Space: A Schrödinger Bridge Perspective,cs.LG,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yulin+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yulin+Chen%22,
Yuhui Zhang,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuhui+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuhui+Zhang%22,
Yuheng Ji,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuheng+Ji+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuheng+Ji%22,
Yuehu Gong,http://arxiv.org/abs/2603.21621v1,Proximal Policy Optimization in Path Space: A Schrödinger Bridge Perspective,cs.LG,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuehu+Gong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuehu+Gong%22,
Yue Wu,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yue+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yue+Wu%22,
